-7.45772,-2.99375,09K95A
-47.1736,27.6737,0VM1CI
8.6452,25.4329,1RGWDX
-26.4002,-7.21631,1T56G4
-1.97288,-2.44032,26QQrO
6.34206,2.13659,4XSG4Y
5.25469,-12.8583,5MKWBH
27.9712,-30.3437,6LVPX8
-5.0863,23.1706,9XELA5
-28.2346,17.2882,9XNMJT
14.7207,22.5933,DLODDN
24.7195,-1.2735,DZVZH0
30.513,-2.46833,EPJUNL
-2.31211,-0.23811,EUQG8X
15.1253,11.3696,F80LGF
-2.30936,7.42533,F9HJUU
16.5237,-4.96105,FMFSCB
-3.75915,21.5858,G7E225
9.63181,5.03628,H6CSMA
-0.711772,-10.9087,I5N225
-13.2948,-22.1127,J1O0BL
-21.4465,-9.60052,J3UYDR
29.7583,14.9105,JDWAOR
18.5174,8.57914,LYDUBY
26.772,-17.9837,MKBDBY
-28.1139,10.4531,N5IZ3L
23.4235,24.4943,NDBDKD
-15.4647,-11.3429,O3VQFQ
13.6888,13.6102,QBC0SD
-19.086,-10.8386,T80OF8
4.19558,-45.197,U6GTOL
-21.4106,3.87009,UMKISW
-28.4054,-21.1876,VSTPH2
-12.9186,4.9786,W5FDMV
3.96888,-6.76657,XAD1I4
18.6934,-29.6783,XXN4TH
3.03588,-3.22506,XYBF9C
-34.0031,5.86726,Y45ETC
2.88582,-3.63681,YP7H46
22.9517,-3.99029,ZIBR7F
-7.77699,10.7865,ZP6YP4
