-0.095281,-0.093601,1,1
0.025677,-0.040008,2,1
-0.032897,-0.1493,3,1
0.028931,-0.048435,4,1
-0.09294,-0.048253,5,1
-0.047941,-0.037168,6,1
-0.108,-0.11223,7,1
0.14496,-0.13017,8,1
0.0027769,-0.17381,9,1
-0.091319,-0.11609,10,1
-0.073184,-0.098833,11,1
0.10565,-0.16787,12,1
0.054055,0.085789,13,1
0.028229,-0.033742,14,1
0.10042,-0.097173,15,1
0.15505,-0.049704,16,1
0.11544,-0.18376,17,1
-0.13655,-0.037519,18,1
-0.025852,0.0020693,19,1
-0.028418,-0.047161,20,1
-0.14729,-0.027535,21,1
0.15955,-0.02903,22,1
0.059444,-0.1417,23,1
0.028029,-0.075946,24,1
0.047684,-0.12071,25,1
0.062626,0.14771,26,2
-0.058584,0.18281,27,2
0.082666,0.10208,28,2
0.14443,0.011601,29,2
-0.094375,0.059848,30,2
-0.1575,-0.025737,31,2
-0.027883,0.19756,32,2
-0.13139,-0.070299,33,2
-0.16073,0.045028,34,2
-0.1052,0.16459,35,2
-0.09386,0.15625,36,2
-0.10502,0.1025,37,2
-0.10276,0.17411,38,2
-0.011372,0.064011,39,2
-0.10206,0.040244,40,2
-0.026586,0.010371,41,2
0.026952,0.14123,42,2
-0.075421,0.055617,43,2
-0.14875,0.044013,44,2
-0.093876,0.10638,45,2
-0.052266,0.18338,46,2
-0.080889,0.17505,47,2
-0.038681,0.18944,48,2
-0.038677,0.19301,49,2
-0.095713,0.18227,50,2
-0.095055,-0.060487,51,3
-0.055884,0.012218,52,3
-0.11188,0.065574,53,3
0.14409,0.013879,54,3
-0.15188,0.065745,55,3
0.044245,-0.036867,56,3
-0.15308,0.10171,57,3
-0.079312,0.12909,58,3
-0.056294,0.11309,59,3
0.12076,-0.028444,60,3
-0.12063,0.003796,61,3
-0.14635,0.025359,62,3
-0.13535,0.057837,63,3
-0.015163,0.12091,64,3
-0.099002,-0.11789,65,3
-0.054275,0.01846,66,3
-0.15257,0.096214,67,3
-0.042282,0.11595,68,3
0.070315,0.10858,69,3
0.027749,-0.13346,70,3
-0.053022,-0.03217,71,3
-0.15621,-0.031688,72,3
-0.13478,0.057557,73,3
-0.01825,0.12213,74,3
0.017825,-0.066477,75,3
0.08426,-0.12704,76,4
0.10616,-0.00041131,77,4
0.15974,-0.050599,78,4
0.024376,-0.052634,79,4
0.14405,-0.041957,80,4
0.13581,-0.14937,81,4
0.0094074,0.011299,82,4
0.14595,-0.048607,83,4
0.053462,0.077938,84,4
-0.12758,-0.057815,85,4
0.082023,-0.18544,86,4
0.04964,-0.087597,87,4
0.12369,-0.10639,88,4
0.043982,-0.066448,89,4
0.11063,-0.07872,90,4
0.13551,-0.047749,91,4
-0.030831,0.027975,92,4
-0.1402,0.023128,93,4
0.079338,0.021002,94,4
0.1546,-0.10475,95,4
0.068176,-0.078979,96,4
0.14023,-0.09775,97,4
0.16103,-0.10793,98,4
0.022874,-0.025948,99,4
-0.16089,-0.012789,100,4
