1.0607,2.92012,09K95A
7.52901,3.61667,0VM1CI
6.86504,3.88929,1RGWDX
-3.27382,4.71035,1T56G4
-5.0602,-15.5879,26QQrO
-6.21366,11.2159,4XSG4Y
1.89789,-0.654042,5MKWBH
-30.3294,-14.0397,6LVPX8
2.4746,1.37295,9XELA5
-12.5401,15.1837,9XNMJT
3.17639,2.34559,DLODDN
0.525383,-0.137787,DZVZH0
6.17845,1.83123,EPJUNL
16.8101,-7.84017,EUQG8X
9.32317,-5.36121,F80LGF
4.09133,1.53957,F9HJUU
-11.2222,-12.2015,FMFSCB
5.86139,-5.1811,G7E225
-30.4824,0.403766,H6CSMA
-3.97585,7.33317,I5N225
1.61532,3.78126,J1O0BL
7.60509,-2.77923,J3UYDR
-10.3736,13.7682,JDWAOR
-0.874368,-12.532,LYDUBY
-2.84074,1.18369,MKBDBY
5.34128,2.08193,N5IZ3L
5.43653,2.00721,NDBDKD
-0.317115,2.67551,O3VQFQ
7.93474,-0.089587,QBC0SD
7.76799,-4.48685,T80OF8
-2.00724,3.81275,U6GTOL
-0.541505,-2.65544,UMKISW
14.0987,-7.21954,VSTPH2
12.4095,0.846306,W5FDMV
-4.91324,6.48632,XAD1I4
-10.6876,-10.6088,XXN4TH
-0.354584,2.59199,XYBF9C
3.09305,4.52567,Y45ETC
9.42051,-9.9948,YP7H46
-7.73736,9.22574,ZIBR7F
3.22888,2.02079,ZP6YP4
